date_time,w1_precipitation,w2_precipitation,w1_temperature,w2_temperature,w1_gust,w2_gust
2016-08-06 12:00:00,2.6608806e-05,0.0004217876,299.87085,299.8062,7.947673,7.879924
2016-08-07 12:00:00,2.5972724e-05,0.000115312636,300.96582,301.00183,5.915782,8.214732
2016-08-08 12:00:00,1.899898e-07,0.0,301.0246,300.69855,11.27355,10.62554
2016-08-09 12:00:00,5.249679e-05,1.8313527e-05,300.9289,300.98004,10.54011,10.402964
2016-08-10 12:00:00,7.803243e-05,0.00032485527,300.68866,299.596,9.982703,10.439857
2016-08-11 12:00:00,0.0020217022,0.002783688,299.1551,299.07587,9.440849,9.285942
2016-08-12 12:00:00,0.0004987254,0.00012697121,299.36255,300.01526,7.101082,9.394539
2016-08-13 12:00:00,9.572133e-06,7.636845e-08,300.60986,300.3609,10.433263,10.952794
2016-08-14 12:00:00,0.00010699034,0.00041145086,301.05627,299.92255,11.524125,12.487565
2016-08-15 12:00:00,4.5597553e-06,3.2261014e-06,301.46228,300.8346,12.406441,12.165108
2016-08-16 12:00:00,1.8706545e-05,2.592802e-06,300.8859,300.75482,10.281393,10.420462
2016-08-17 12:00:00,0.00021854395,0.0005000567,300.6375,300.41162,10.44598,10.150021
2016-08-18 12:00:00,0.00019432604,5.3942204e-06,,300.96274,12.894061,11.57973
2016-08-19 12:00:00,2.8395429e-05,0.00017090268,300.71704,299.97507,10.088483,8.530133
2016-08-20 12:00:00,0.0,2.2873282e-06,300.78244,300.61673,9.424551,9.356253
2016-08-21 12:00:00,4.8894435e-05,9.711087e-05,300.3993,300.33902,7.4010067,7.233801
2016-08-22 12:00:00,9.164214e-07,0.0,301.02414,300.7041,7.693386,6.572506
2016-08-23 12:00:00,0.0,2.7827919e-06,300.89154,300.3479,5.376013,4.4863033
2016-08-24 12:00:00,0.0,0.0001308471,301.04385,300.7248,5.7381544,6.8286085
2016-08-25 12:00:00,2.7268656e-05,0.0006526704,,299.73328,9.061592,6.457588
2016-08-26 12:00:00,1.2911856e-05,4.415959e-05,300.21362,300.0119,6.3014727,6.921468
2016-08-27 12:00:00,7.944091e-06,3.2143576e-05,301.1624,300.96393,6.0437136,6.2063723
2016-08-28 12:00:00,0.00019489229,2.8312206e-07,300.57504,301.09415,8.797036,9.527627
2016-08-29 12:00:00,3.5762787e-07,4.5835972e-05,301.67163,301.36035,11.183975,11.250809
2016-08-30 12:00:00,3.8146973e-06,4.0099025e-05,301.25424,301.03348,10.436259,11.1328535
2016-08-31 12:00:00,5.769231e-05,2.6016163e-05,300.56638,300.77698,12.710995,11.248226
2016-09-01 12:00:00,7.084646e-05,0.0014579061,300.84534,299.24603,10.071114,11.206123
2016-09-02 12:00:00,0.00015339255,0.0003450215,300.10672,300.0202,10.303708,8.868283
2016-09-03 12:00:00,0.00018413973,0.00043744457,300.82654,300.0721,8.549051,7.1902866
2016-09-04 12:00:00,0.000767164,1.33440735e-05,300.5115,299.91006,11.661106,7.2641335
2016-09-05 12:00:00,0.0013421774,6.4879656e-05,299.7627,300.77042,10.685005,12.000984
2016-09-06 12:00:00,0.0005193212,0.00040309216,299.45435,300.27652,8.6196375,9.54017
2016-09-07 12:00:00,7.07757e-06,3.5304096e-05,300.52863,300.02417,7.2955,7.292326
2016-09-08 12:00:00,2.2567809e-05,3.2410026e-05,300.62485,300.24435,5.7066555,3.8040676
2016-09-09 12:00:00,0.00012356043,1.4837831e-05,300.91785,301.32785,7.4958105,7.726218
2016-09-10 12:00:00,0.00013638094,2.6581738e-05,300.68054,301.25513,10.777225,10.7007475
2016-09-11 12:00:00,5.6958317e-05,4.4471144e-05,300.63556,301.14633,9.711185,9.799931
2016-09-12 12:00:00,8.675104e-05,6.0226972e-05,300.77524,300.34036,8.985247,8.447222
2016-09-13 12:00:00,6.556511e-06,1.4305115e-06,301.09033,301.149,8.98267,8.9855385
2016-09-14 12:00:00,9.614229e-05,5.096197e-06,301.27103,301.11545,8.424771,6.426297
2016-09-15 12:00:00,6.839633e-06,8.5935e-05,300.79626,301.01562,4.6723948,6.2383127
2016-09-16 12:00:00,0.0004151534,1.511683e-05,299.92914,301.02725,5.1702137,7.101549
2016-09-17 12:00:00,5.7007474e-06,0.0002503778,299.58472,300.83765,7.0742664,7.9946766
2016-09-18 12:00:00,2.3454428e-05,3.1501055e-05,301.07224,301.21783,9.401784,8.671498
2016-09-19 12:00:00,2.0330772e-05,8.009374e-06,,301.2163,7.482033,7.4296646
2016-09-20 12:00:00,0.00014003366,9.544939e-05,300.66522,299.323,6.540476,5.068796
2016-09-21 12:00:00,5.2303076e-06,0.00021659583,300.69876,299.87668,3.9933615,5.527419
2016-09-22 12:00:00,4.09773e-05,8.550197e-05,301.06516,300.59088,6.728099,8.870921
2016-09-23 12:00:00,0.00011858344,0.00013205409,300.98285,301.0892,7.6673403,8.951947
2016-09-24 12:00:00,0.0,0.0,301.8154,301.855,8.636588,8.613639
2016-09-25 12:00:00,0.00013939805,1.7893975e-05,300.36896,300.04413,7.7655497,7.212327
2016-09-26 12:00:00,6.446242e-05,8.046627e-06,300.70435,301.2724,5.0595484,5.718789
2016-09-27 12:00:00,0.00010359287,8.016825e-06,301.04456,301.8261,9.763168,10.077866
2016-09-28 12:00:00,0.002880397,0.00043660653,300.20657,299.3884,16.87156,6.84031
2016-09-29 12:00:00,0.001376931,0.00037503656,299.01868,299.70074,14.1605,13.895851
2016-09-30 12:00:00,8.318573e-06,6.105751e-06,300.59836,300.82794,8.670171,8.589238
2016-10-01 12:00:00,0.00015609711,3.1162053e-05,300.54156,300.95264,8.122926,8.5495615
2016-10-02 12:00:00,4.6998262e-05,1.31726265e-05,300.6987,301.17392,8.350612,9.008815
2016-10-03 12:00:00,9.0897083e-07,2.1591783e-05,301.2622,301.44104,9.247242,9.740589
2016-10-04 12:00:00,7.784925e-06,1.6246922e-05,301.00995,300.88312,8.143352,9.152568
2016-10-05 12:00:00,1.8275201e-05,6.980342e-05,301.02155,301.22375,11.084813,11.865148
2016-10-06 12:00:00,0.00018458076,0.0010152311,300.2514,299.2215,11.266957,9.780995
2016-10-07 12:00:00,0.0014922284,0.00042208662,298.79498,299.58032,12.69163,11.901469
2016-10-08 12:00:00,2.4983865e-05,3.1041185e-05,300.3512,300.59637,9.480316,9.609161
2016-10-09 12:00:00,0.0004432613,0.0014585668,300.89328,300.03677,11.201757,10.739538
2016-10-10 12:00:00,0.00023252149,0.00023693223,300.3056,299.92084,10.4858,10.341879
2016-10-11 12:00:00,1.859665e-05,9.417534e-06,301.04224,300.82068,8.744801,9.467579
2016-10-12 12:00:00,0.000113753806,3.841354e-05,,301.00906,10.172828,10.745032
2016-10-13 12:00:00,0.00029143784,0.0005889246,299.7278,300.14597,7.914222,9.119788
2016-10-14 12:00:00,7.209824e-05,3.8168295e-05,300.5423,300.4434,8.693212,6.549779
2016-10-15 12:00:00,7.494811e-05,4.104052e-05,299.86642,300.4106,5.34978,4.632434
2016-10-16 12:00:00,5.990267e-06,1.54078e-05,299.91098,300.22354,4.161558,4.753172
2016-10-17 12:00:00,3.9756298e-05,3.990531e-05,300.4972,300.4041,5.9655895,7.207533
2016-10-18 12:00:00,0.00048978627,5.6564808e-05,300.48532,301.43472,8.98517,8.628359
2016-10-19 12:00:00,3.3825636e-05,9.268522e-06,300.3985,301.12653,9.760754,9.755627
2016-10-20 12:00:00,2.2160082e-05,7.325976e-06,301.28134,301.44012,9.294198,10.458138
2016-10-21 12:00:00,1.3560057e-06,0.0,300.98557,301.4984,9.735805,9.813502
2016-10-22 12:00:00,0.00017806517,4.6487912e-05,300.6664,299.71448,11.022979,9.128081
2016-10-23 12:00:00,8.705799e-06,1.1062064e-06,301.25314,301.34332,9.532874,10.109931
2016-10-24 12:00:00,0.00032109124,0.0002974282,299.8965,299.6007,8.68477,7.956132
2016-10-25 12:00:00,8.600716e-05,0.0002715862,299.99542,299.06995,8.170135,6.936553
2016-10-26 12:00:00,0.00010450618,0.0002780153,299.44272,300.12723,6.2590218,7.082386
2016-10-27 12:00:00,3.270805e-05,0.000103995204,300.7272,300.86008,6.217988,6.577241
2016-10-28 12:00:00,0.00017895109,8.194452e-05,300.52448,299.9677,6.4421234,5.2805023
2016-10-29 12:00:00,0.000257276,0.00012486428,299.30334,300.89435,5.818861,6.2974987
2016-10-30 12:00:00,6.3032996e-05,1.3888967e-05,298.97507,299.39072,6.1749907,5.630618
2016-10-31 12:00:00,0.00012062222,0.0010345104,299.83774,299.57318,4.7606583,5.5823746
2016-11-01 12:00:00,0.00038820505,9.5784664e-05,300.08252,301.18256,6.483674,7.428437
2016-11-02 12:00:00,0.0006942749,2.7060509e-05,299.0636,301.49933,9.781186,9.997495
2016-11-03 12:00:00,0.0004377365,2.3841858e-06,300.44885,301.23877,2.7425156,6.3780136
2016-11-04 12:00:00,5.4240227e-06,1.0371208e-05,301.2089,301.14896,10.51568,11.703302
2016-11-05 12:00:00,0.00012634193,0.00027189648,300.27466,300.56528,10.41911,11.352704
2016-11-06 12:00:00,1.4878864e-05,0.00022759294,301.21942,300.9097,10.70934,9.78777
2016-11-07 12:00:00,1.0788441e-05,7.033348e-05,300.98868,300.0963,8.23458,9.57717
2016-11-08 12:00:00,6.28531e-05,2.4840236e-05,300.6929,300.43253,9.245562,10.601519
2016-11-09 12:00:00,0.0013318089,0.0014562634,298.89722,300.0044,8.700323,10.004889
2016-11-10 12:00:00,0.0,0.001080215,301.0595,299.6881,9.823881,12.459318
2016-11-11 12:00:00,9.745359e-06,1.5079975e-05,301.19748,301.6012,8.527832,10.691162
2016-11-12 12:00:00,0.00013970883,0.00024783166,301.0006,300.86426,9.99699,10.420757
2016-11-13 12:00:00,0.0,0.0,300.4759,300.87778,11.29613,11.845721
2016-11-14 12:00:00,8.357689e-05,0.00010390207,300.01126,299.71973,10.343828,11.358904
2016-11-15 12:00:00,9.231189e-05,0.0008584998,299.19162,299.0611,8.903572,8.005074
2016-11-16 12:00:00,5.439608e-05,0.001382775,298.92706,299.18002,5.3737164,5.7214947
2016-11-17 12:00:00,5.1755807e-05,8.0012134e-05,,300.90692,7.999756,9.443298
2016-11-18 12:00:00,0.000339352,0.00014797637,299.5095,300.23898,8.333398,9.010949
2016-11-19 12:00:00,5.8185753e-05,4.5467612e-05,,300.2904,9.219638,9.825534
2016-11-20 12:00:00,2.3458551e-05,7.359165e-05,300.05814,300.01767,7.6222944,7.4805098
2016-11-21 12:00:00,8.912965e-05,5.782976e-05,299.44272,299.89343,9.691077,9.798865
2016-11-22 12:00:00,0.00019656967,0.00020635973,299.09604,299.49063,9.403273,9.978224
2016-11-23 12:00:00,0.00019581392,0.0008301564,299.40637,300.15292,9.191191,8.525663
2016-11-24 12:00:00,9.7418924e-05,0.000280584,300.30643,299.72787,12.510335,11.720052
2016-11-25 12:00:00,3.6507845e-05,1.0997057e-05,300.29605,300.5943,11.627109,11.516208
2016-11-26 12:00:00,3.4183264e-05,1.5079975e-05,300.33008,300.4355,11.86771,11.541477
2016-11-27 12:00:00,1.4871359e-05,3.927946e-05,299.9907,300.3015,9.262156,9.45582
2016-11-28 12:00:00,0.0011979694,0.0006714816,298.84113,299.3205,9.906145,10.5196705
2016-11-29 12:00:00,0.0020002127,0.00023961067,297.59857,300.76752,6.266735,9.402599
2016-11-30 12:00:00,0.0010094643,2.3245811e-05,299.47784,301.04205,7.8092165,10.511365
2016-12-01 12:00:00,2.418086e-05,3.7569553e-06,300.6253,300.81433,8.983188,10.709262
2016-12-02 12:00:00,3.2555312e-05,6.1802566e-06,300.32874,300.53247,9.873706,9.849689
2016-12-03 12:00:00,0.0,5.736947e-07,299.93048,300.2601,10.456392,10.508577
2016-12-04 12:00:00,0.0,1.6363338e-05,300.07526,300.39307,6.6934834,7.6071186
2016-12-05 12:00:00,4.6648085e-05,3.8146973e-06,299.8848,300.36978,7.2420225,9.691607
2016-12-06 12:00:00,0.00019377367,9.959833e-05,299.22696,299.71613,11.356564,10.68597
2016-12-07 12:00:00,9.841332e-05,0.0002571405,300.05597,300.23712,13.140555,14.37847
2016-12-08 12:00:00,0.0012830496,0.0016011596,298.67465,299.6074,10.972894,12.307855
2016-12-09 12:00:00,5.8293343e-05,8.34465e-07,300.34045,300.9408,12.754179,13.504667
2016-12-10 12:00:00,3.7960912e-05,4.1799794e-06,300.1173,300.57867,13.348062,13.747659
2016-12-11 12:00:00,0.00013069808,5.7406723e-05,298.95917,299.2103,13.870483,13.5979
2016-12-12 12:00:00,0.00013748692,3.373386e-05,300.1046,300.54675,14.012896,13.512285
2016-12-13 12:00:00,0.00017198548,0.000103227794,299.0236,300.12527,12.843056,14.175514
2016-12-14 12:00:00,0.0002107652,0.000100526406,298.67984,299.89972,13.584663,14.568367
2016-12-15 12:00:00,9.9814606e-05,0.00019551358,299.08832,299.49362,10.287507,10.929536
2016-12-16 12:00:00,1.5981495e-05,0.0,299.4234,300.0515,9.781755,10.284105
2016-12-17 12:00:00,2.2348017e-05,6.8470836e-06,299.8646,300.11642,12.98127,13.27607
2016-12-18 12:00:00,0.00015537911,0.00010993429,298.50378,299.12073,14.762417,14.999081
2016-12-19 12:00:00,0.00029503732,0.0002429205,297.97028,298.91107,14.1478195,14.733147
2016-12-20 12:00:00,0.00045816434,0.00014714732,297.87714,299.23083,13.447784,14.825409
2016-12-21 12:00:00,0.00010288626,0.0003486213,297.97952,298.00818,12.503187,12.961561
2016-12-22 12:00:00,0.00052942545,0.0014536551,297.85687,297.96146,11.745393,11.615144
2016-12-23 12:00:00,0.0,0.00012547523,299.77975,299.32587,10.808234,11.164802
2016-12-24 12:00:00,0.000120354,1.3160752e-06,298.71576,299.89737,12.378116,12.1319
2016-12-25 12:00:00,0.00017789367,3.4537054e-05,298.03613,299.06122,13.016292,13.086665
2016-12-26 12:00:00,0.00012437592,0.0001934875,,298.5797,12.094269,13.216461
2016-12-27 12:00:00,6.324053e-05,3.9115548e-08,298.83405,299.69556,13.702179,14.48587
2016-12-28 12:00:00,0.00018433577,1.6302838e-05,298.6032,299.55344,13.652834,14.369753
2016-12-29 12:00:00,1.0680407e-05,3.453344e-06,299.27905,299.60974,11.029109,12.243831
2016-12-30 12:00:00,1.0464771e-05,9.593053e-06,299.295,299.61667,12.081689,13.091332
2016-12-31 12:00:00,9.495765e-06,1.2218952e-06,299.45673,299.66022,10.157287,12.014586
2017-01-01 12:00:00,5.148351e-06,0.00018299371,298.78766,298.0494,11.1767845,12.780483
2017-01-02 12:00:00,0.00024465812,2.6162405e-05,297.99792,298.89432,12.048538,13.529068
2017-01-03 12:00:00,0.0,7.6673925e-05,298.83875,299.0058,11.470854,10.881132
2017-01-04 12:00:00,0.00017422438,0.00010107085,297.6599,298.1836,10.8687315,11.590106
2017-01-05 12:00:00,6.452413e-05,0.00010998757,299.02063,298.62512,10.333397,11.647942
2017-01-06 12:00:00,9.7084936e-05,0.00037168353,298.15488,298.86322,12.472083,12.862159
2017-01-07 12:00:00,7.495636e-05,2.2638387e-05,299.19394,299.44244,13.717969,14.34718
2017-01-08 12:00:00,7.1302056e-06,8.698553e-06,299.0634,299.28058,12.167208,13.230745
2017-01-09 12:00:00,4.120171e-06,1.3768673e-05,298.52856,298.79553,8.178991,8.100561
2017-01-10 12:00:00,0.000120699406,9.119511e-06,297.80664,299.1084,8.786911,9.660934
2017-01-11 12:00:00,6.983429e-05,9.134412e-06,297.42627,298.96118,7.5687237,9.7680645
2017-01-12 12:00:00,2.1355227e-06,0.0,298.2019,298.70187,7.774001,8.934279
2017-01-13 12:00:00,0.0,5.364418e-07,298.17355,298.854,7.2645626,9.240332
2017-01-14 12:00:00,1.8592924e-05,9.423122e-06,297.69946,298.3715,8.038423,7.386689
2017-01-15 12:00:00,0.00011730816,8.964788e-05,297.17236,298.1089,12.143707,10.54483
2017-01-16 12:00:00,2.6129186e-05,3.427267e-05,298.21686,298.16064,11.556793,10.910919
2017-01-17 12:00:00,0.00010317564,0.0,298.27432,299.14117,12.151693,12.982138
2017-01-18 12:00:00,5.492131e-06,0.00033310906,298.41104,297.98602,11.714529,10.025442
2017-01-19 12:00:00,0.00015226325,0.0001797857,297.90955,298.2357,9.05942,8.179171
2017-01-20 12:00:00,8.048834e-06,7.938814e-05,298.3615,298.38828,6.964987,8.109335
2017-01-21 12:00:00,0.000112362206,0.00016074628,298.28864,298.2881,7.5125628,7.5936785
2017-01-22 12:00:00,1.800264e-05,1.9649218e-05,298.17007,298.51303,7.2276564,7.901973
2017-01-23 12:00:00,8.960068e-05,1.44168735e-05,298.4372,299.018,7.3379498,10.177061
2017-01-24 12:00:00,5.736947e-07,0.0,298.93106,299.038,9.567805,10.277522
2017-01-25 12:00:00,5.7183206e-07,0.0,298.59848,298.37894,9.193458,8.805762
2017-01-26 12:00:00,8.56258e-06,1.1252239e-05,298.65692,298.69,8.83263,9.725452
2017-01-27 12:00:00,7.350703e-05,5.2634373e-06,298.25803,298.6936,10.829151,10.342396
2017-01-28 12:00:00,0.0001431776,2.152825e-05,297.20764,298.80328,11.372587,12.120939
2017-01-29 12:00:00,0.00020617992,0.0001977086,297.55695,297.97235,13.528066,14.24767
2017-01-30 12:00:00,1.2591481e-06,5.336851e-05,299.19714,298.97565,11.576348,12.721795
2017-01-31 12:00:00,0.0,0.0,299.17612,299.40558,10.745484,11.820741
2017-02-01 12:00:00,6.4546526e-05,0.00012925854,298.40924,298.48203,11.937662,12.375284
2017-02-02 12:00:00,1.1175871e-05,2.1323562e-05,298.97955,299.19162,12.993308,14.692954
2017-02-03 12:00:00,0.0,1.5646219e-06,298.80872,299.1452,11.85291,12.103887
2017-02-04 12:00:00,8.915365e-05,0.00017639622,298.4939,298.45053,10.589667,10.989509
2017-02-05 12:00:00,9.69097e-05,6.8090856e-05,298.65265,298.87616,12.1071615,11.553084
2017-02-06 12:00:00,1.0676682e-05,3.4522265e-05,298.89304,298.86105,13.100418,13.523636
2017-02-07 12:00:00,0.0,0.0,299.16382,299.22614,13.210994,13.587703
2017-02-08 12:00:00,4.4316053e-05,7.3067844e-05,298.71008,298.87924,14.295678,14.514794
2017-02-09 12:00:00,1.180917e-06,1.7993152e-06,,298.64154,13.405177,14.371852
2017-02-10 12:00:00,7.917732e-05,9.439886e-06,298.3191,299.021,13.381895,13.810301
2017-02-11 12:00:00,8.389354e-06,1.2550503e-05,298.5574,298.4415,12.611297,12.919341
2017-02-12 12:00:00,7.349998e-05,9.883195e-06,297.75992,298.44363,11.541956,11.19021
2017-02-13 12:00:00,0.0,0.00012009591,298.65887,298.14685,9.612733,11.106568
2017-02-14 12:00:00,0.0,4.3839216e-05,298.65613,298.11536,8.455237,8.406348
2017-02-15 12:00:00,0.00023866052,0.00015080327,296.39868,297.35968,10.20668,10.762772
2017-02-16 12:00:00,5.991943e-05,5.7183206e-07,298.13956,298.53598,11.775857,12.006326
2017-02-17 12:00:00,1.925975e-06,1.2725592e-05,298.45523,298.75046,9.259412,9.682813
2017-02-18 12:00:00,7.4505806e-07,4.7352165e-05,298.3313,298.29593,10.033168,10.824214
2017-02-19 12:00:00,0.0,1.1436641e-06,298.428,298.6545,10.664845,11.811696
2017-02-20 12:00:00,5.313009e-05,0.00012475252,298.07764,297.8529,7.407583,8.462088
2017-02-21 12:00:00,2.689287e-05,1.4677644e-06,297.21674,298.3911,5.633952,6.5008345
2017-02-22 12:00:00,9.387732e-06,5.96866e-05,297.62787,297.40845,4.3990803,6.8700275
2017-02-23 12:00:00,8.5681677e-07,0.0001408048,297.91437,298.09665,5.1580286,5.537362
2017-02-24 12:00:00,1.9073486e-06,1.354143e-06,298.50833,298.8126,8.4925995,7.446884
2017-02-25 12:00:00,0.00010635331,7.666647e-06,298.11185,299.04996,8.479367,10.423581
2017-02-26 12:00:00,0.00012350056,4.2229625e-05,298.09915,298.38522,10.726648,11.319452
2017-02-27 12:00:00,0.00022312975,0.000116392745,297.78195,297.6993,12.071517,11.1175375
2017-02-28 12:00:00,8.8639914e-05,0.0001218248,298.56412,297.62665,13.672604,12.742794
2017-03-01 12:00:00,4.865229e-06,8.2589686e-05,298.72784,298.4813,13.49451,14.138034
2017-03-02 12:00:00,1.7163658e-05,6.121898e-06,298.5677,298.8888,15.063701,15.017314
2017-03-03 12:00:00,4.580416e-06,9.004603e-05,,298.93814,13.444532,14.323927
2017-03-04 12:00:00,0.0,0.0,298.50748,298.8812,12.922204,13.725884
2017-03-05 12:00:00,0.00016680182,9.190114e-05,298.1978,298.32184,11.566645,11.769526
2017-03-06 12:00:00,0.0001101281,2.7747028e-05,297.4203,298.3451,11.223226,11.366628
2017-03-07 12:00:00,1.5828758e-05,4.7683716e-07,298.32214,298.64502,12.794577,12.904318
2017-03-08 12:00:00,0.00013798101,0.00016271322,297.3566,297.81393,14.563055,13.05036
2017-03-09 12:00:00,0.000111721456,8.2328916e-07,297.68866,298.82693,14.7791605,14.678269
2017-03-10 12:00:00,0.00014312861,8.120683e-05,297.58887,298.89703,15.1191435,15.305667
2017-03-11 12:00:00,0.00019231325,0.000109738474,297.7009,298.45676,12.440088,13.019678
2017-03-12 12:00:00,1.899898e-07,4.7683716e-07,298.48984,298.5337,11.346284,10.539155
2017-03-13 12:00:00,3.8556755e-06,3.5669655e-06,298.31934,298.21313,11.845965,12.325244
2017-03-14 12:00:00,0.00015686452,8.9701265e-05,297.1396,297.35287,11.509951,11.254793
2017-03-15 12:00:00,0.0001351198,2.4771161e-06,297.55197,298.62155,11.894316,12.1144085
2017-03-16 12:00:00,0.0,6.641261e-05,298.64334,297.91687,13.900564,13.740957
2017-03-17 12:00:00,7.388741e-05,3.85195e-06,297.97845,298.32867,11.659219,11.373818
2017-03-18 12:00:00,0.00022925994,4.3084827e-05,297.18207,298.09808,11.950427,12.574939
2017-03-19 12:00:00,7.476844e-05,1.02594495e-05,297.85345,298.368,8.367874,8.497635
2017-03-20 12:00:00,3.2397584e-05,0.00012123831,297.647,298.1171,7.1926823,8.056452
2017-03-21 12:00:00,1.407335e-05,8.105435e-06,298.9956,299.06516,8.155653,9.36006
2017-03-22 12:00:00,3.7528574e-05,7.82311e-06,298.79666,298.9258,11.379758,11.113706
2017-03-23 12:00:00,8.262611e-05,1.3924295e-06,298.6667,298.94263,11.921704,12.875318
2017-03-24 12:00:00,5.5674464e-06,1.0643154e-05,298.8131,298.70917,9.886845,10.118839
2017-03-25 12:00:00,7.1208924e-05,1.4264137e-05,298.06174,298.87375,10.94077,11.573461
2017-03-26 12:00:00,7.684661e-06,5.9691647e-06,299.22437,299.05685,9.817947,9.590561
2017-03-27 12:00:00,9.999748e-05,1.477774e-05,298.40375,298.51566,8.737746,8.949691
2017-03-28 12:00:00,5.4787844e-05,3.3818185e-05,298.56052,298.5911,8.933488,8.883225
2017-03-29 12:00:00,4.0845945e-05,0.0,,299.22714,6.726365,6.996873
2017-03-30 12:00:00,2.0228326e-06,5.6864694e-05,299.1286,298.97998,7.480732,7.199604
2017-03-31 12:00:00,4.865229e-06,3.799796e-07,299.16492,299.4668,9.454277,9.680534
2017-04-01 12:00:00,1.3099983e-05,1.7378479e-06,299.33194,299.96362,9.859019,10.083507
2017-04-02 12:00:00,6.100163e-07,0.0,299.4845,299.31268,9.992582,11.01248
2017-04-03 12:00:00,3.5883859e-06,8.315779e-06,298.88657,298.78357,9.319058,9.200101
2017-04-04 12:00:00,3.5851263e-06,7.820316e-06,298.96542,298.77008,9.658467,9.705617
2017-04-05 12:00:00,5.9001148e-05,0.0,299.07025,299.16495,11.319753,11.681783
2017-04-06 12:00:00,5.743757e-05,8.813219e-06,299.04068,299.0703,10.50567,11.157861
2017-04-07 12:00:00,3.7873164e-05,7.936731e-06,,298.98303,10.625509,11.571066
2017-04-08 12:00:00,4.29824e-05,1.2218952e-06,299.12848,299.18478,8.597188,10.120564
2017-04-09 12:00:00,9.849295e-05,1.7564744e-05,297.67804,299.48187,9.809385,9.861692
2017-04-10 12:00:00,6.109476e-07,0.0,299.182,299.25385,11.857263,10.760827
2017-04-11 12:00:00,5.953014e-06,1.744926e-05,299.1498,299.10272,9.274171,10.415833
